Date,Close/Last,Volume,Open,High,Low
10/31/2024,$138.24,2620323,$139.09,$140.35,$137.3966
10/30/2024,$140.18,2023653,$140.05,$141.82,$139.93
10/29/2024,$139.33,2234729,$140.00,$140.49,$138.735
10/28/2024,$140.75,2716386,$141.34,$142.14,$139.88
10/25/2024,$139.88,2866224,$144.60,$144.67,$138.90
10/24/2024,$143.28,4353815,$143.04,$147.1499,$141.31
10/23/2024,$138.55,4774705,$140.03,$141.31,$137.94
10/22/2024,$140.17,2200225,$139.69,$140.98,$138.955
10/21/2024,$140.57,2853688,$139.80,$141.68,$139.742
10/18/2024,$139.81,2954453,$137.87,$140.1537,$137.35
10/17/2024,$137.84,3135704,$137.00,$139.82,$136.36
10/16/2024,$135.67,2433170,$136.29,$137.88,$135.20
10/15/2024,$135.78,2352643,$136.86,$137.80,$135.14
10/14/2024,$136.54,1941063,$136.23,$137.11,$134.72
10/11/2024,$135.59,2084733,$134.08,$135.90,$134.08
10/10/2024,$133.12,3215732,$134.51,$135.25,$133.03
10/09/2024,$134.95,2863896,$131.79,$135.10,$131.55
10/08/2024,$131.35,2069536,$131.70,$132.45,$130.74
10/07/2024,$131.33,2291677,$132.91,$133.70,$130.23
10/04/2024,$133.28,2096768,$133.16,$133.55,$131.675
10/03/2024,$130.90,2147440,$131.69,$132.09,$129.63
10/02/2024,$132.22,2118734,$130.00,$132.86,$130.00
10/01/2024,$129.87,2577682,$130.58,$131.52,$128.70
09/30/2024,$130.58,3315293,$131.32,$131.84,$128.37
09/27/2024,$132.14,2909347,$131.95,$132.96,$130.73
09/26/2024,$131.38,1903638,$132.97,$133.88,$130.95
09/25/2024,$131.67,1415084,$132.48,$132.94,$131.50
09/24/2024,$132.39,1987136,$132.65,$133.13,$131.12
09/23/2024,$132.60,1942470,$134.00,$134.8499,$131.45
09/20/2024,$133.23,5417376,$131.56,$133.47,$131.50
09/19/2024,$132.80,3448820,$132.72,$133.84,$130.88
09/18/2024,$129.25,3673025,$128.47,$130.93,$125.865
09/17/2024,$127.97,2376642,$127.55,$128.73,$126.4901
09/16/2024,$126.54,3297054,$124.00,$126.79,$123.43
09/13/2024,$122.80,3505984,$120.96,$123.52,$120.96
09/12/2024,$120.36,4591983,$118.22,$120.94,$116.64
09/11/2024,$118.29,3754676,$117.34,$118.46,$113.92
09/10/2024,$118.06,2015355,$119.01,$119.29,$115.07
09/09/2024,$118.46,2515822,$117.99,$119.89,$117.51
09/06/2024,$116.24,2657606,$118.85,$119.32,$115.24
09/05/2024,$118.44,2100969,$117.79,$119.79,$117.08
09/04/2024,$117.67,2540026,$117.93,$119.65,$116.90
09/03/2024,$118.27,4263298,$122.06,$123.21,$117.29
08/30/2024,$123.77,2849322,$123.13,$124.20,$121.73
08/29/2024,$122.17,1693968,$122.08,$123.30,$121.21
08/28/2024,$121.63,2392916,$122.28,$123.42,$121.158
08/27/2024,$122.39,1616880,$121.73,$123.16,$121.39
08/26/2024,$122.15,1443606,$122.61,$123.28,$121.045
08/23/2024,$122.23,2447741,$119.94,$122.45,$119.09
08/22/2024,$118.73,2057079,$118.98,$119.54,$118.36
08/21/2024,$118.76,1907937,$118.59,$119.08,$117.83
08/20/2024,$118.65,1867801,$120.20,$120.355,$118.00
08/19/2024,$120.18,2372518,$119.39,$120.63,$118.86
08/16/2024,$119.08,2462907,$120.21,$120.5499,$118.725
08/15/2024,$120.22,2972211,$120.00,$120.905,$118.49
08/14/2024,$118.38,3052254,$116.00,$118.79,$115.89
08/13/2024,$115.81,2710017,$113.69,$115.88,$113.62
08/12/2024,$112.69,2613372,$114.00,$114.39,$112.19
08/09/2024,$113.87,2052293,$113.49,$114.16,$112.32
08/08/2024,$112.78,3774041,$110.55,$113.47,$109.48
08/07/2024,$108.79,3832181,$111.43,$112.98,$108.33
08/06/2024,$109.60,5872889,$107.50,$111.755,$107.22
08/05/2024,$106.23,8356824,$101.81,$108.54,$98.25
08/02/2024,$108.62,7437565,$116.84,$116.85,$108.43
08/01/2024,$119.75,5306621,$123.77,$124.14,$118.685
07/31/2024,$123.45,6604072,$125.96,$128.79,$123.01
07/30/2024,$119.99,3728246,$119.75,$121.41,$118.57
07/29/2024,$118.60,4037947,$119.38,$119.38,$116.93
07/26/2024,$118.51,3480322,$119.46,$120.14,$118.042
07/25/2024,$116.71,4108656,$115.85,$118.99,$113.59
07/24/2024,$115.73,3606388,$117.43,$119.14,$115.51
07/23/2024,$117.96,3173410,$117.65,$119.86,$117.30
07/22/2024,$117.87,4145473,$116.55,$118.12,$115.69
07/19/2024,$115.15,2826651,$115.29,$116.84,$114.12
07/18/2024,$114.91,4616541,$113.73,$116.95,$112.67
07/17/2024,$113.78,3954883,$115.31,$116.06,$112.84
07/16/2024,$116.67,3992589,$115.43,$117.07,$114.805
07/15/2024,$114.96,3618309,$112.20,$115.00,$112.20
07/12/2024,$110.74,2838484,$108.70,$111.75,$108.01
07/11/2024,$108.85,4103253,$110.00,$110.65,$108.57
07/10/2024,$109.45,3297305,$106.64,$109.56,$106.01
07/09/2024,$105.58,2796551,$105.20,$106.61,$104.10
07/08/2024,$105.07,1941811,$106.13,$106.817,$104.71
07/05/2024,$106.08,2250626,$105.66,$106.12,$104.08
07/03/2024,$106.06,1252157,$106.54,$106.99,$105.28
07/02/2024,$105.93,3318775,$104.20,$105.97,$103.63
07/01/2024,$104.51,3445866,$106.65,$107.37,$103.9209
06/28/2024,$105.24,17507500,$106.10,$107.88,$105.05
06/27/2024,$105.86,3567624,$105.36,$106.33,$104.50
06/26/2024,$105.78,4425830,$106.88,$107.35,$105.50
06/25/2024,$107.42,4751238,$106.99,$107.97,$106.54
06/24/2024,$107.47,9103804,$108.52,$110.30,$107.47
06/21/2024,$108.82,145594100,$110.00,$110.00,$105.93
06/20/2024,$110.05,7441155,$110.31,$111.53,$109.19
06/18/2024,$110.48,5160124,$110.68,$111.72,$110.02
06/17/2024,$110.17,5211408,$110.12,$111.00,$108.25
06/14/2024,$109.18,5069624,$108.20,$109.645,$107.84
06/13/2024,$109.36,6530495,$111.32,$111.68,$109.192
06/12/2024,$111.49,6714417,$113.70,$113.91,$110.69
06/11/2024,$110.21,8319705,$108.45,$110.47,$107.36
06/10/2024,$108.95,20405060,$105.10,$110.72,$104.00
06/07/2024,$97.99,4983213,$97.82,$99.99,$96.43
06/06/2024,$99.49,5002646,$103.54,$103.955,$98.83
06/05/2024,$103.40,2825691,$102.05,$103.63,$100.36
06/04/2024,$101.31,3320461,$102.48,$103.29,$100.96
06/03/2024,$103.17,3807123,$104.15,$104.21,$100.63
05/31/2024,$102.84,6116121,$104.13,$106.315,$101.16
05/30/2024,$103.83,1770501,$103.22,$104.49,$103.22
05/29/2024,$103.20,2773609,$104.00,$104.2361,$102.84
05/28/2024,$105.44,3379391,$106.43,$107.24,$104.73
05/24/2024,$106.43,2940258,$104.68,$108.00,$104.57
05/23/2024,$103.98,4143290,$107.21,$107.23,$103.61
05/22/2024,$105.77,3003276,$107.11,$107.92,$105.16
05/21/2024,$106.49,3393429,$104.43,$106.71,$104.22
05/20/2024,$104.88,2377208,$104.43,$105.43,$103.93
05/17/2024,$104.64,1865527,$104.90,$105.01,$103.8863
05/16/2024,$104.15,4932926,$107.00,$107.292,$104.115
05/15/2024,$107.67,4534301,$103.00,$107.94,$102.54
05/14/2024,$102.44,4082558,$100.00,$102.44,$100.00
05/13/2024,$100.24,4755820,$104.23,$104.40,$100.07
05/10/2024,$103.13,4234947,$102.87,$103.28,$102.05
05/09/2024,$102.22,4507037,$99.65,$102.32,$99.60
05/08/2024,$99.67,2251847,$98.64,$99.98,$97.58
05/07/2024,$99.54,4596811,$98.22,$99.81,$97.17
05/06/2024,$98.25,3224977,$95.85,$98.33,$94.65
05/03/2024,$95.01,5831690,$99.59,$100.17,$94.92
05/02/2024,$97.13,6504139,$94.79,$97.20,$93.935
05/01/2024,$95.12,5697800,$95.80,$97.565,$94.03
04/30/2024,$93.07,3465026,$93.88,$95.21,$92.975
04/29/2024,$95.28,3229161,$95.60,$96.11,$94.29
04/26/2024,$95.54,1965876,$95.82,$96.86,$94.72
04/25/2024,$94.87,4944964,$93.74,$96.22,$93.61
04/24/2024,$96.77,3639201,$98.42,$98.55,$95.98
04/23/2024,$97.97,3025710,$95.00,$98.19,$94.365
04/22/2024,$94.47,3079778,$94.09,$95.22,$92.75
04/19/2024,$92.62,4472950,$93.71,$94.24,$91.92
04/18/2024,$93.35,4645274,$94.96,$95.88,$93.12
04/17/2024,$94.63,2352401,$97.20,$97.39,$94.045
04/16/2024,$96.29,4909421,$95.82,$97.09,$94.10
04/15/2024,$95.84,3351108,$98.81,$99.22,$95.11
04/12/2024,$97.29,2829662,$99.09,$99.83,$96.89
04/11/2024,$100.45,5796031,$98.99,$102.76,$98.96
04/10/2024,$99.01,3808377,$97.14,$101.23,$97.02
04/09/2024,$100.27,1922393,$102.00,$102.60,$98.981
04/08/2024,$101.65,2078333,$101.00,$102.12,$100.77
04/05/2024,$100.93,2663077,$98.93,$101.47,$98.455
04/04/2024,$98.17,2156717,$100.20,$101.285,$97.80
